SK_ID_CURR,TARGET
100001,0.039783929584450324
100005,0.10161028231570997
100013,0.024959856643337087
100028,0.029995765029793002
100038,0.1526211734485406
100042,0.04824573737590624
100057,0.007469377808953294
100065,0.03261515880248834
100066,0.013710169060490976
100067,0.05805542544919854
100074,0.08242697074464411
100090,0.028575135381857852
100091,0.18448267285286943
100092,0.061218292569804524
100106,0.054522197426903174
100107,0.18306708197492824
100109,0.04843038402722649
100117,0.02152835395734533
100128,0.12596528501116117
100141,0.040660252351581515
100150,0.04726222937402032
100168,0.010503926222007612
100169,0.05940823146808297
100170,0.16947463917289085
100171,0.07595941139942729
100172,0.11726320366091171
100184,0.1033587690301183
100187,0.05031392919871066
100212,0.02543921497110755
100222,0.03938472086158709
100223,0.02347088231535452
100232,0.010962725955169492
100241,0.09203572825474893
100245,0.025506801114981856
100253,0.0229360676370703
100256,0.08296322686726502
100271,0.02172128271562357
100278,0.2768561262779716
100280,0.013292133899064508
100306,0.18852759925596813
100311,0.07566467227459764
100312,0.024587640922216686
100330,0.14535743103543075
100331,0.0260728043347893
100352,0.10605553162930109
100358,0.06060605113821848
100367,0.017740390166705748
100382,0.12092134403682062
100384,0.16988691906872552
100385,0.056999378819944546
100386,0.032871855707202406
100399,0.02627864141826276
100404,0.027089066024897034
100416,0.016642365749708243
100422,0.02186294894365937
100426,0.026268017161065808
100438,0.02583555424516443
100444,0.2134497165361575
100445,0.13721005518694557
100446,0.06825992507135127
100447,0.021710973915192246
100450,0.22494458370118572
100466,0.01642531928449089
100483,0.021382946621072603
100484,0.02013392672554852
100494,0.05537608214051689
100510,0.12237278586927378
100512,0.018226469766418976
100517,0.023964879827417997
100548,0.024590740053571564
100551,0.058323835509962826
100552,0.08201189250685785
100553,0.018587303821826977
100561,0.11692845551317799
100568,0.32309005560589216
100569,0.018746094807451975
100591,0.12115221790927737
100592,0.042591337653780086
100602,0.033512604011868855
100607,0.07833101957384028
100613,0.07641878558296802
100617,0.07810160940803873
100618,0.06418493121489088
100622,0.07846778255567415
100625,0.1331050748153215
100677,0.08604503483765802
100699,0.03886152206021806
100702,0.44330328974839794
100711,0.03300287719345475
100729,0.11145379459526036
100740,0.17436674817327433
100744,0.10594910360066923
100745,0.038460933428569447
100747,0.07945144897223122
100751,0.49990686194554435
100752,0.041629383460398
100753,0.1936751752191589
100754,0.3375694788867713
100760,0.024287076005458205
100762,0.09184566182534369
100763,0.03785046645344571
100765,0.016178655447484418
100770,0.10378873529733812
100772,0.026205528057641297
100777,0.022859598319074782
100791,0.018355710989940533
100792,0.012694507865162854
100797,0.02660641347973536
100823,0.05184784537646222
100826,0.026345294374815777
100830,0.065277101448554
100836,0.14480490284240302
100872,0.07460011971153226
100910,0.0423979657108502
100913,0.13724955612685877
100918,0.014382979947921752
100931,0.011328679933884797
100952,0.02312437142831255
100953,0.02666646627975605
100965,0.15837153011048946
100970,0.032342819055624486
100982,0.1942140801126538
100983,0.37429922123052944
100984,0.05405864813891661
100987,0.05022204666516851
100997,0.050979302789302544
100998,0.2076613176304706
101002,0.03244251883332267
101005,0.14505596151300246
101008,0.4337040780615765
101020,0.05047426067358111
101021,0.048753257776489235
101024,0.038193665715017686
101025,0.18890800237086852
101026,0.05481814978613439
101031,0.02245751154956507
101041,0.02006654947058473
101051,0.008014101587026314
101055,0.05004960617373817
101056,0.2515768140462753
101057,0.028106604235676364
101064,0.02570572876439603
101079,0.06843102049369841
101087,0.013213901087364302
101090,0.028905346142604375
101092,0.09210198551836275
101097,0.11014987519814921
101099,0.027444294074453444
101107,0.11415296097519408
101118,0.028533794531403815
101125,0.07178140463118315
101126,0.009502831829727708
101128,0.015867428342022174
101136,0.05636995812563401
101140,0.20080404377185254
101149,0.1089986067902756
101160,0.1894063506629293
101169,0.2544916059817242
101181,0.03597049374885499
101186,0.011389579449274427
101190,0.03008155325039499
101193,0.09675586513145062
101194,0.08788728806477442
101198,0.23520102671504337
101200,0.030970738064144302
101204,0.01892232362069636
101211,0.07860110836701877
101213,0.042403187483919205
101223,0.018789369349934464
101225,0.11514917670898311
101237,0.04720139779754737
